tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT2G33080	0.0862684	0	0.0510356	0.0293993	0.0582486	0
AT2G33090	0	0	0	0	0	0
AT2G33100	0.0179526	0.0482812	0.0158457	0.0189584	0.0333842	0.0180314
AT2G33110	4.98058	5.62095	5.08385	6.41059	7.4883	7.11171
AT2G33120	89.829	98.6648	102.439	108.687	101.868	129.49
AT2G33130	0.392038	0.346777	0.521553	1.78189	0.918675	0.538068
AT2G33140	0	0	0	0	0	0
AT2G33150	204.814	218.649	204.731	253.983	277.239	282.471
AT2G33160	0.137486	0.0755796	0.0246778	0.0591974	0.127322	0.0852589
AT2G33170	5.70395	5.5283	5.88658	3.93741	4.29752	4.38554
AT2G33175	0	0	0	0	0	0
AT2G33180	27.1376	25.9359	29.0764	11.5664	14.6258	13.2481
AT2G33190	0	0	0	0	0	0
AT2G33200	0	0	0	0	0	0
AT2G33205	0.942902	1.63584	1.33268	0.885269	1.51131	0.92466
AT2G33210	8.65732	11.92	9.47787	6.34466	6.18872	7.58265
AT2G33220	37.3335	41.9209	36.5027	44.1667	38.4409	43.4945
AT2G33230	0.460027	0.71678	0.511077	0.134411	0.307308	0.201614
AT2G33233	0	0	0	0	0	0
AT2G33240	0.0788396	0.0858654	0.121459	0.0615423	0.128179	0.115237
AT2G33250	16.2598	13.4289	13.7306	4.44399	7.04061	4.21104
AT2G33255	20.8374	19.8385	22.0558	14.2908	14.9292	14.4923
AT2G33260	0.102945	0.372373	0.276126	0.165068	0.201166	0.156888
AT2G33270	0	0.061595	0	0	0	0
AT2G33280	0.256207	0.281184	0.225382	0.383562	0.507418	0.274705
AT2G33290	2.79819	3.08955	2.6495	2.46424	3.01282	3.22617
AT2G33300	0.113001	0	0	0	0	0.0632842
AT2G33310	39.9488	40.6404	42.1369	42.8269	51.6013	41.8305
AT2G33320	3.05081	3.59775	3.26407	3.44262	3.84695	3.78417
AT2G33330	12.8916	12.3038	13.6609	6.37667	5.98266	7.06022
AT2G33340	35.857	39.7408	35.9749	34.8236	39.4578	37.5833
AT2G33350	0	0	0	0	0	0
AT2G33360	5.33389	5.65953	5.96499	4.04143	3.84364	5.14985
AT2G33370	57.6755	62.1945	56.2498	57.7587	57.6239	65.3829
AT2G33380	119.38	79.0582	82.0717	80.9398	109.619	126.58
AT2G33385	0.676543	0.778778	1.72042	0.586632	1.451	0.588763
AT2G33390	11.4426	12.1756	13.2338	11.9037	13.3365	15.8166
AT2G33400	5.29511	4.57801	6.63215	6.22588	7.24794	6.66496
AT2G33410	24.8354	27.1549	23.413	27.7268	33.7033	29.9783
AT2G33420	0	0.0144619	0	0	0	0
AT2G33430	55.7488	53.5375	51.3842	37.9679	38.8489	39.4156
AT2G33435	4.76589	5.18993	4.60748	3.62843	4.20586	4.38205
AT2G33440	5.1316	5.51572	5.58104	3.84587	4.08422	5.68514
AT2G33450	260.747	243.254	268.382	163.379	155.74	203.703
AT2G33460	0.795494	0.75495	0.268955	0.883169	0.604027	1.08638
AT2G33470	73.7389	76.6913	72.9712	72.9685	82.6878	95.0952
AT2G33480	13.129	11.7783	13.2977	14.2985	16.6602	11.5312
AT2G33490	9.84529	9.91059	10.8327	8.60266	8.71916	10.1029
AT2G33500	2.83247	3.72596	2.51367	3.58195	3.42772	3.58545
AT2G33509	0	0	0	0	0	0
AT2G33510	5.90774	7.67585	7.54298	9.34511	9.6023	10.9115
AT2G33520	0.489342	0	0.112258	0.254512	0.130145	0
AT2G33530	3.67686	3.13349	3.43956	1.83624	1.62308	1.9631
AT2G33540	6.5951	7.03693	6.37903	5.35198	5.80634	5.24259
AT2G33550	4.65599	6.49021	5.04677	5.7792	3.82984	6.48366
AT2G33560	3.57005	3.83136	4.06017	3.11426	4.73422	3.80819
AT2G33570	17.0744	21.0296	18.9594	18.0952	17.7433	19.1054
AT2G33580	2.93309	4.06435	2.76989	4.16981	4.47557	3.15472
AT2G33585	8.66715	8.67591	8.18497	5.67076	5.22405	8.99691
AT2G33590	19.5123	28.7304	20.8175	18.9854	14.8616	24.7054
AT2G33600	7.58999	8.98625	8.88875	7.88314	8.72818	11.245
AT2G33610	9.55715	9.70609	9.80393	9.93005	11.0428	11.9447
AT2G33620	3.38452	2.36902	3.60188	3.16384	3.53999	3.33715
AT2G33630	44.1108	55.4539	45.4781	47.4977	43.6605	53.3278
AT2G33640	1.20771	1.39037	1.1274	1.11842	1.33834	0.957838
AT2G33650	0	0	0	0	0	0
AT2G33655	0	0	0	0	0	0
AT2G33660	0	0	0	0	0	0
AT2G33670	0	0	0	0	0	0.0396375
AT2G33680	0.534017	0.51929	0.575201	0.494568	0.343276	0.507918
AT2G33690	0.373472	0	0.166226	0.18749	0.182207	0.178589
AT2G33700	16.7254	18.7411	17.9291	14.2966	17.8763	18.3858
AT2G33705	0	0	0	0	0	0
AT2G33707	0	0	0	0	0	0
AT2G33710	4.84827	6.14285	4.38923	3.02861	2.50737	4.97057
AT2G33720	0.0969442	0	0	0	0	0
AT2G33730	18.0834	20.6294	20.2473	14.1807	14.2118	16.9707
AT2G33735	1.65357	0.888514	1.12616	1.14332	1.35134	1.93446
AT2G33740	24.3492	31.6357	24.1546	31.5313	33.0331	30.7768
AT2G33750	0.305213	0.379734	0.427561	0.455668	0.531084	0.258675
AT2G33760	0.036588	0.0997048	0.161613	0.163044	0.136219	0.0376168
AT2G33770	43.5488	51.3757	42.9365	52.8823	48.105	49.7184
AT2G33775	0	0	0	0	0	0
AT2G33780	0	0	0.0846922	0	0	0
AT2G33790	134.518	114.753	121.827	90.6471	83.9705	71.5848
AT2G33793	0.342036	0.687553	0.539082	0.399874	0.396465	0.711581
AT2G33796	0	0	0	0	0	0
AT2G33800	228.878	211.875	237.39	138.758	166.469	148.779
AT2G33810	0	0	0	0	0.0553712	0.0671368
AT2G33815	0.925875	0.524958	0.623806	0.501389	0.628347	0.145879
AT2G33820	3.08216	2.97581	3.58701	3.67613	4.42564	3.25441
AT2G33830	327.363	183.971	336.261	484.01	677.72	385.197
AT2G33835	5.52737	5.38263	5.24735	4.27086	4.32318	4.87082
AT2G33840	12.4178	13.9418	13.3374	11.5739	10.8404	14.3268
AT2G33845	22.6474	29.7971	22.9882	26.5748	23.9343	28.5623
AT2G33847	3.1516	3.81121	4.38861	3.1945	4.07202	2.94277
AT2G33850	0.540687	0.12589	0.594003	0.210886	0.172082	0
AT2G33855	8.75741	4.73641	6.09623	2.61435	3.83505	2.95951
AT2G33860	10.9505	9.56277	11.1321	6.67231	8.88424	7.49506
AT2G33870	0	0	0	0	0	0
AT2G33880	0.0421963	0.114307	0.185719	0.174871	0.588052	0
AT2G33890	0	0	0	0	0	0
AT2G33900	0	0	0	0	0	0
AT2G33910	0	0	0	0	0	0
AT2G33920	0	0	0	0	0	0
AT2G33930	0	0	0	0	0	0
AT2G33940	0	0	0	0	0	0
AT2G33950	0	0	0	0	0	0
AT2G33960	0	0	0	0	226559	0
AT2G33970	0	0	0	0	0	0
AT2G33980	1.13418	1.08942	1.2625	1.10461	1.20138	1.38758
AT2G33990	35.052	39.029	41.5225	31.7355	35.094	38.099
AT2G34000	2.29516	2.91256	2.73893	4.38407	3.35142	4.617
AT2G34010	1.44483	0.736231	0.796635	1.02642	0.905302	1.1493
AT2G34020	14.5642	22.8618	13.0285	29.3862	30.4474	41.5686
AT2G34030	0	0.0344958	0.131733	0.118621	0.034845	0.0840465
AT2G34040	19.771	23.3907	20.0635	17.5639	16.2433	21.1687
AT2G34050	6.65803	9.71871	7.51302	6.67347	6.99792	8.39674
AT2G34060	7.98897	6.81359	8.3249	1.33753	0.847818	0.820904
AT2G34070	162.024	141.838	173.201	87.3164	86.48	72.6239
AT2G34080	4.54317	5.67423	4.56637	0.53718	0.540195	1.41899
AT2G34090	2.58143	2.37284	2.95071	2.63238	2.50959	2.55244
AT2G34100	0	0	0	0	0	0
AT2G34110	0	0	0	0	0	0
AT2G34120	0	0	0	0	0	0
AT2G34123	0	0	0	0	0	0
AT2G34130	0	0	0	0	0	0
AT2G34135	0	0	0	0	0	0
AT2G34140	1.2492	1.39262	1.24018	1.26919	1.04604	1.73524
AT2G34150	5.19612	5.51778	5.50804	4.27631	4.68014	4.84105
AT2G34160	25.861	28.895	27.042	25.1292	30.8404	29.1358
AT2G34170	7.71403	7.24491	8.01646	3.92404	5.61362	4.08982
AT2G34180	5.77249	7.29109	6.53208	3.92463	2.34241	3.78539
AT2G34185	1.24667	1.62964	1.30702	1.45484	2.20766	2.90312
AT2G34186	0	2.60348	0	6.17342	3.04012	3.55526
AT2G34190	8.01108	7.22425	5.76528	8.69213	7.82684	10.5636
AT2G34200	2.57836	3.04793	2.6758	3.30777	4.49355	4.03953
AT2G34202	0	0	0	0	0	0
AT2G34204	0	0	0	0	0	0
AT2G34208	0	0	0	0	0	0
AT2G34210	0	0.0178176	0	0.021906	0	0.041462
AT2G34220	0.0202569	0.0577947	0.0904968	0.0663329	0.0581769	0.0912276
AT2G34224	0	0	0	0	0	0
AT2G34230	0.0258994	0	0.0233705	0.0286038	0	0.0600688
AT2G34238	0	0	0	0	0	0
AT2G34240	0.0272677	0.10176	0.073147	0.0600787	0.076455	0.0613767
AT2G34250	171.62	195.658	170.784	203.181	176.048	229.238
AT2G34260	2.98393	5.62221	4.26254	3.32586	3.31302	4.55649
AT2G34270	0	0	0	0	0	0
AT2G34280	0	0	0	0	0	0
AT2G34290	0	0	0	0	0.0716735	0
AT2G34300	44.3065	69.4486	47.7766	57.4997	46.9215	59.2245
AT2G34310	32.685	31.3891	32.4009	19.4369	27.8915	28.6353
AT2G34315	3.35811	1.87505	2.03718	5.55021	5.45241	6.78709
AT2G34320	0	0.295839	0.115422	0.288267	0.360024	0.494482
AT2G34330	0.327835	0.466944	0.361225	0.421528	0.363148	0.432906
AT2G34340	9.38969	5.19263	9.06508	10.706	11.9318	8.51
AT2G34350	8.09309	3.49108	7.1833	11.1454	16.5039	6.43467
AT2G34355	7.67357	6.65182	7.64105	8.17008	9.54709	7.38812
AT2G34357	4.38137	5.78537	4.84291	3.99454	3.70704	4.36809
AT2G34360	0.224301	0.0766954	0.116831	0.284469	0.316413	0.0837573
AT2G34370	0	0	0	0.0491646	0	0.0502133
AT2G34380	3.81328	4.13706	4.37706	4.02989	4.48289	3.90321
AT2G34390	1.66576	13.5734	1.39605	1.96491	0.22938	8.23625
AT2G34400	0.735879	0.981889	0.427187	0.487832	0.619245	0.779024
AT2G34410	16.6536	19.3772	18.7926	17.6048	18.5207	19.8399
AT2G34420	1670.67	907.964	1623.13	207.312	330.563	125.136
AT2G34430	322.989	138.58	321.629	8.97166	17.6338	5.54393
AT2G34440	0.186842	0.774521	0.418379	0.210837	0.16964	0.425037
AT2G34450	1.77223	2.32024	3.72041	1.10444	2.0797	1.01543
AT2G34460	31.7201	23.6906	29.9536	8.09598	11.3199	10.3242
AT2G34470	43.537	47.7191	44.9633	50.6895	44.8366	50.9653
AT2G34480	294.707	359.452	316.585	287.871	281.599	340.053
AT2G34490	14.3755	3.55077	13.8435	11.4495	15.0856	7.0083
AT2G34500	74.6534	49.8978	67.9837	69.3316	75.8702	47.9888
AT2G34510	5.86949	4.1289	5.88234	5.73602	4.95548	4.33058
AT2G34520	15.7757	17.5657	15.5337	20.3426	17.2667	25.6881
AT2G34530	1.11815	1.31658	1.43692	2.21626	1.85932	3.09023
AT2G34540	1.03964	1.23635	1.25567	0.576052	1.06891	0.870618
AT2G34555	0	0	0	0	0	0
AT2G34560	59.2072	57.2847	58.1858	54.7117	56.4126	57.6526
AT2G34570	2.32613	4.06578	3.40784	3.03991	2.97883	3.24992
AT2G34580	0.0899355	0.256436	0.0814178	0.0941324	0.16625	0.202819
AT2G34585	74.8201	84.6168	72.3838	86.4778	104.425	91.6952
AT2G34590	52.6863	42.8658	52.3208	47.1684	49.498	50.9825
AT2G34600	1.84039	1.28079	1.20873	1.13818	0.865793	1.04249
AT2G34610	7.82611	1.86366	7.96252	2.33813	2.6822	3.17107
AT2G34620	31.0572	15.5002	30.7997	4.83005	7.10429	3.80852
AT2G34630	19.1683	22.5039	20.097	12.3854	10.8315	12.8999
AT2G34640	13.8931	17.66	17.6456	8.71055	10.3228	13.2672
AT2G34650	3.37768	5.00305	3.22101	4.47219	4.29333	5.36906
AT2G34655	3.01217	4.44202	3.00798	15.9524	17.3838	18.7042
AT2G34660	30.477	36.4805	29.7173	15.1183	16.3088	18.2094
AT2G34670	2.24894	2.51856	2.83746	2.74119	2.1124	2.55179
AT2G34680	18.0313	21.1006	17.9033	15.1178	15.9436	15.5072
AT2G34690	32.3089	39.421	31.2648	35.2347	34.8356	46.2609
AT2G34700	43.9878	82.7067	44.5836	64.708	50.028	67.9031
AT2G34710	13.0199	12.4757	12.812	9.76921	10.7467	9.52959
AT2G34720	20.2477	19.4281	20.1375	14.6346	17.2358	16.7352
AT2G34730	8.65616	8.76539	9.55246	9.83963	8.87707	10.4426
AT2G34740	0	0	0	0	0	0
AT2G34750	21.8507	28.1476	22.1049	24.8286	25.8433	29.4835
AT2G34760	0.0888542	0	0.0820306	0.0487894	0.0925565	0.108531
AT2G34770	42.4824	47.7343	51.3619	46.6462	41.5765	38.0761
AT2G34780	2.7352	3.76007	3.54579	2.59329	2.65353	3.27401
AT2G34790	11.9952	10.7778	12.4286	12.5297	10.6209	10.5381
AT2G34800	0	0	0	0	0	0
AT2G34810	3.09778	4.32312	3.29048	1.40682	1.66697	1.74595
AT2G34820	0	0	0	0	0	0
AT2G34825	0	0	0	0	0	0
AT2G34830	4.69133	4.9693	5.67954	4.48828	4.03621	3.81318
AT2G34835	0	0	0	0	0	0
AT2G34840	0	0	0	0	0.0540725	0.267162
AT2G34850	0.424509	0.852637	0.380894	0.87713	1.30535	2.18466
AT2G34860	47.5815	41.984	49.8692	28.493	39.2175	30.2718
AT2G34870	0	0.0960758	0	0.108402	0.104539	0
AT2G34880	0.0487003	0.0678046	0.0216873	0.0267757	0	0
AT2G34890	0	0.0639804	0	0	0	0
AT2G34900	5.35189	6.5877	6.42143	6.46609	5.92781	7.87957
AT2G34910	7.1452	8.93015	6.50872	6.85884	5.43704	7.43653
AT2G34920	2.58931	1.70902	2.31699	2.1325	2.16499	2.09183
AT2G34925	0	0.976582	1.00431	0.277229	0.247887	0.279172
AT2G34930	4.25557	5.87593	4.33207	6.92611	4.45491	6.9821
AT2G34940	2.28735	2.78441	2.46406	3.67681	2.85907	3.18664
AT2G34950	0	0	0	0	0	0
AT2G34960	0.688034	1.08277	0.583382	0.328077	0.383136	0.421915
AT2G34970	11.1942	14.9425	12.1015	11.5287	10.2953	12.2
AT2G34980	1.51697	2.30928	2.2688	3.00605	2.34337	2.42894
AT2G34985	0	0	0	0	0	0
AT2G34990	0.0656392	0.334211	0.176068	0.345696	0.330957	0.304638
AT2G35000	9.07574	11.0661	9.97427	13.5847	15.1085	14.601
AT2G35010	19.1061	22.2972	18.8982	19.1507	20.0292	24.3452
AT2G35020	10.5513	12.5126	12.0719	14.4293	15.0975	15.6582
AT2G35030	0.549845	0.722298	0.565823	0.817732	0.580298	0.811285
AT2G35035	1.5951	1.20957	1.49484	1.7087	1.41301	1.43878
AT2G35040	15.8635	17.9716	15.4977	15.6323	13.5176	19.4353
AT2G35050	73.1965	86.9819	77.1515	67.6027	62.4922	67.9959
AT2G35060	21.2059	17.6791	24.0944	13.6834	15.037	12.3429
AT2G35070	0.0767033	0	0	0	0.0703964	0
AT2G35075	0.0806378	0.0373629	0.180893	0	0	0
AT2G35080	0	0	0	0	0	0
AT2G35090	0	0	0	0	0.108551	0
AT2G35100	10.394	11.0023	9.63937	9.36977	8.65785	10.5041
AT2G35110	12.0884	14.9381	12.9673	10.3359	11.1642	11.5819
AT2G35120	71.2097	91.6488	74.9455	77.8905	70.432	90.4685
AT2G35130	6.26212	4.58589	6.4402	2.50804	3.51272	2.6659
AT2G35140	0.981686	1.18056	0.968321	1.12365	1.28608	1.44134
AT2G35150	0.357437	0.764607	0.748772	0.607878	0.496958	0.582356
AT2G35155	8.13957	8.14769	7.14252	4.20971	4.03256	5.05268
AT2G35160	1.01682	1.19976	1.00034	0.939425	0.612912	0.946101
AT2G35170	4.15754	4.55059	3.62497	5.47219	4.53999	5.96141
AT2G35180	0	0	0	0	0	0
AT2G35190	18.0117	20.7731	19.5607	23.0733	20.2294	28.7931
AT2G35200	0.440584	0.449891	0.198216	0.541542	0.695301	0.703421
AT2G35208	0	0	0	0	0	0
AT2G35210	3.3189	2.65327	3.13857	4.29431	3.68911	4.00044
AT2G35215	0	0	0	0	0	0
AT2G35220	0	0	0	0	0	0
AT2G35230	10.4719	9.82691	10.0321	12.0704	9.09179	10.4045
AT2G35240	12.0386	14.3862	10.4158	11.9497	11.5172	14.183
AT2G35250	0	0	0	0	0	0
AT2G35260	51.3549	42.3107	51.0052	11.258	13.6342	11.3827
AT2G35270	9.89413	9.42624	7.8534	14.1457	9.63301	11.7803
AT2G35280	0	0	0.0704131	0.172891	0	0
AT2G35290	1.70164	1.90404	1.89395	1.66819	1.72584	1.94192
AT2G35300	41.4341	22.4977	37.2897	26.4528	50.9544	20.6231
AT2G35310	0.87997	0.725192	0.981057	0.891332	0.613904	0.764754
AT2G35320	10.0643	9.30501	9.90099	7.52653	10.181	12.7416
AT2G35330	13.761	12.2288	14.1675	12.2452	12.3723	11.722
AT2G35340	1.13202	1.14195	1.23281	1.0739	1.16301	1.23066
AT2G35345	0.760451	1.21684	1.01652	0.393969	1.57596	0.778969
AT2G35350	2.591	2.42061	2.14415	1.95553	2.03665	1.6452
AT2G35360	9.86306	9.25595	9.77049	9.21926	9.02954	9.74566
AT2G35370	176.115	114.724	184.439	84.3394	146.945	91.9585
AT2G35380	1.8256	1.57906	3.44064	3.80266	3.08273	2.84367
AT2G35382	0	0	0	0	0	0
AT2G35384	0	0	0	0	0	0
AT2G35387	0	0	0	0	0	0
AT2G35390	14.0885	11.209	14.9121	5.80286	5.09629	5.69462
AT2G35410	28.4829	29.7459	28.7749	25.198	26.4648	27.6315
AT2G35420	4.4838	4.13789	4.31328	1.32774	2.25292	1.21547
AT2G35430	1.07541	1.44481	1.38332	1.12459	1.18499	1.64016
AT2G35450	6.22062	7.98067	7.39477	6.87185	6.67982	7.40211
AT2G35460	0	0	0	0	0	0
AT2G35470	25.7343	31.7228	25.7858	20.8383	24.4849	24.8039
AT2G35480	2.663	3.38289	3.44664	3.15755	2.69828	3.93113
AT2G35490	29.499	28.6738	28.9052	22.3857	23.2413	24.1189
AT2G35500	28.5737	27.9878	27.9747	15.9867	18.3988	16.4003
AT2G35510	13.2211	13.8666	12.4509	10.9796	12.7363	12.6378
AT2G35520	21.5287	20.8953	18.5984	21.5106	24.8246	27.1679
AT2G35530	7.69787	7.03191	7.96282	6.45731	6.67409	6.45838
AT2G35540	2.29166	2.30916	2.89126	2.85936	2.87569	2.19632
AT2G35550	0.285732	0.732926	0.303989	0.54978	0.30716	0.666879
AT2G35570	0	0.0263886	0.0511	0.0298077	0	0.0309494
AT2G35580	0	0	0	0	0	0
AT2G35585	16.5984	15.4529	20.2354	13.2567	15.0647	14.0022
AT2G35590	0	0.0446913	0.0435796	0.0507922	0	0.0522121
AT2G35600	0.669597	0.458209	0.692577	0.730872	1.15036	1.03297
AT2G35605	11.0108	10.3031	8.384	7.80987	10.5415	10.9856
AT2G35610	48.0147	63.0733	48.7148	52.4586	40.4405	58.0924
AT2G35612	1.45574	2.32568	1.32118	2.19928	2.41404	1.39467
AT2G35613	0	0.185928	0	0	0.207498	0
AT2G35615	0	0	0	0	0	0
AT2G35620	17.4214	20.3472	18.9354	19.1546	19.0255	18.1343
AT2G35630	17.2492	18.821	16.6416	14.4475	15.2423	14.7628
AT2G35635	71.8425	81.0422	76.8539	72.7534	72.9111	81.2751
AT2G35637	0.0548427	0	0	0.0572912	0	0
AT2G35640	0.113341	0.0482849	0.0487419	0.0602779	0.0445027	0
AT2G35650	9.80544	8.93013	10.2594	11.8165	11.8015	11.7687
AT2G35658	1.79428	2.52427	2.40732	2.8528	1.94026	1.69272
AT2G35660	9.15756	9.06658	8.23768	2.05381	2.9769	2.38299
AT2G35670	0	0.0481211	0.0224759	0	0	0
AT2G35680	72.9912	71.2267	70.3053	81.9387	89.4911	82.9322
AT2G35690	6.35476	7.18168	7.26947	5.66458	6.84167	7.58431
AT2G35700	1.1887	0.454737	1.14239	0.10778	0	0.285586
AT2G35710	6.436	5.5959	5.78382	7.54028	5.44762	6.75756
AT2G35720	6.48471	10.517	7.87673	6.68879	6.23986	6.99144
AT2G35730	2.46569	1.73622	1.5835	2.73966	2.77005	3.66649
AT2G35733	2.273	0.000546082	0.605122	2.16523	0	0.957655
AT2G35736	7.61239	14.7549	8.26571	8.36228	10.7756	11.6689
AT2G35738	1.19804	0.766573	0.967469	1.36855	0.620195	1.2502
AT2G35740	1.73906	1.79703	1.46155	1.15787	1.72502	1.47363
AT2G35742	11.6128	0	0	0	0	0
AT2G35743	1.86981	2.13602	1.60687	1.39381	0.571153	1.7198
AT2G35744	0	0	0	0	13.3695	0
AT2G35747	5.02362	0	0	12.8333	0	62.0492
AT2G35750	5.92191	6.86172	4.87981	10.5915	13.2011	8.35068
AT2G35760	28.5123	27.5394	26.0834	24.9483	36.4314	29.2273
AT2G35765	0	0	0.293373	0.181001	0	0
AT2G35770	9.12012	3.10864	9.17729	7.39872	8.71069	4.38937
AT2G35780	49.706	53.2177	47.1489	46.4931	41.7221	46.6602
AT2G35790	14.3951	22.4718	14.8125	19.644	11.9011	21.3682
AT2G35795	17.7389	18.208	17.7907	15.373	23.9433	18.4934
AT2G35800	17.5256	16.0106	17.3699	13.3922	14.841	14.2556
AT2G35810	90.1825	96.3765	92.8406	96.3329	98.5084	100.249
AT2G35820	9.66803	12.7031	11.8116	14.3333	14.64	14.5479
AT2G35830	3.3943	3.21631	4.96211	1.49194	4.64406	2.97114
AT2G35840	25.6847	28.2506	28.8938	21.5381	18.543	23.2148
AT2G35850	3.4758	6.66743	4.801	3.3945	0.252393	1.45116
AT2G35859	0.146931	0.127567	0.0775097	0.193546	0.0770372	0.119936
AT2G35860	91.0723	127.885	95.0128	77.5715	77.0094	74.7001
AT2G35880	72.7997	83.8614	80.0065	89.7301	77.7021	89.5483
AT2G35890	0.419344	0.493689	0.407754	0.514163	0.683845	0.583651
AT2G35900	15.1903	18.4761	16.4026	17.1679	12.5456	19.7512
AT2G35910	6.49767	7.85065	5.78638	7.67544	7.77859	8.26314
AT2G35920	7.48771	7.59393	7.96668	7.04554	7.77673	7.85517
AT2G35930	6.51613	7.4476	6.28355	3.09439	3.04239	3.80235
AT2G35940	24.1091	21.4218	24.6163	15.0086	18.6731	13.126
AT2G35945	36.3178	34.8509	38.0842	24.3604	24.6803	20.333
AT2G35950	0.372375	0.115418	0.335587	0.257686	0.179367	0.0682883
AT2G35960	10.163	6.33584	9.57109	2.0592	2.2829	2.83549
AT2G35970	0	0	0	0.166329	0.508142	0.0769379
AT2G35980	2.40619	1.6891	2.966	5.81551	7.97841	6.35801
AT2G35990	0.712232	0.370349	0.295489	0.428834	1.82338	0.869599
AT2G36000	39.2843	37.1605	38.1863	22.6735	26.2839	19.3435
AT2G36010	3.75672	3.90462	3.53816	2.05074	1.98584	2.18338
AT2G36020	0.0445492	0	0	0.0446789	0	0
AT2G36026	4.48693	5.08703	3.91908	2.77696	3.62173	2.38626
AT2G36030	5.95446	4.07112	1.04362	2.60544	2.38464	1.79304
AT2G36040	0	1.15331	1.14625	1.37178	0.424326	0
AT2G36050	5.49405	3.94318	5.65085	4.22978	6.28539	4.06146
AT2G36053	0	0	0	0	0	0
AT2G36060	51.8717	60.8472	58.3788	60.0814	60.3177	73.4534
AT2G36070	7.03056	9.0297	7.37002	7.90048	6.61609	9.94157
AT2G36080	33.472	30.6915	34.3292	15.541	15.9399	15.925
AT2G36090	4.44574	5.65865	4.69086	4.08784	4.14777	4.86542
AT2G36100	266.081	256.942	253.401	283.982	249.423	270.327
AT2G36110	0.706515	0.585291	0.249711	0.751563	0.427712	0.2833
AT2G36120	118.896	94.3171	100.562	170.518	132.564	110.084
AT2G36130	26.4644	26.8324	23.361	24.7304	21.3623	26.7632
AT2G36140	0	0	0	0	0	0
AT2G36145	48.5773	42.5255	48.8637	15.9218	17.0935	13.0747
AT2G36150	0	0	0	0	0	0
AT2G36160	132.789	149.723	122.157	127.385	117.47	147.164
AT2G36170	62.7073	73.7593	60.0482	51.1204	52.3013	65.2607
AT2G36180	0	0	0	0.360262	0	0.205694
AT2G36190	0	0	0	0	0	0
AT2G36200	5.33406	5.07644	6.22828	4.37629	4.7152	4.50146
AT2G36210	1.37471	1.24163	1.0956	1.69686	1.68112	2.46536
AT2G36220	15.0165	15.5599	15.2486	14.2728	14.4629	14.4575
AT2G36230	6.14712	5.46643	5.73597	4.25564	4.27656	6.54091
AT2G36240	8.26389	9.45643	7.2742	7.69517	7.88592	8.90408
AT2G36250	11.3318	12.8724	12.1014	12.0792	13.7733	12.5337
AT2G36255	0.297906	1.90217	1.8958	0	1.96517	0.320481
AT2G36260	0	0	0	0	0	0
AT2G36261	0	0	0	0	0	0
AT2G36270	4.28749	2.42955	2.80695	5.80339	9.74107	6.31154
AT2G36280	0	0	0	0	0	0
AT2G36290	58.8397	60.9788	60.7177	26.6854	26.1392	22.9637
AT2G36295	3.11032	0.405466	2.87528	0.613376	2.50172	0.373442
AT2G36300	16.6765	16.4638	15.931	16.7019	18.3358	18.4204
AT2G36305	10.0905	10.3812	9.36931	9.91136	11.288	9.98988
AT2G36307	5.23231	3.59314	3.78828	4.58727	5.04232	4.49978
AT2G36310	46.0035	49.48	52.6626	47.3176	46.1879	50.5756
AT2G36320	100.42	103.376	101.843	109.429	155.384	135.921
AT2G36325	0	0	0	0	0	0
AT2G36330	10.1518	12.5419	9.91525	8.22083	7.93119	11.7475
AT2G36340	1.74585	3.33257	2.44062	3.41576	2.5107	4.07176
AT2G36350	6.86186	8.22604	6.52134	5.16564	5.88636	6.42006
AT2G36355	4.48115	3.14731	4.85781	4.85218	6.66207	4.46073
AT2G36360	10.0783	11.4275	10.1313	9.41915	10.4932	11.8625
AT2G36370	1.78636	2.2399	1.93452	1.80821	2.10857	2.44933
AT2G36380	62.7085	57.9265	59.2607	60.8558	59.0741	59.0111
AT2G36390	12.5998	10.5309	12.9308	10.6429	12.7301	10.6125
AT2G36400	8.50388	10.9084	8.97337	8.38325	9.20815	8.14496
AT2G36402	0	0	0	0	0	0
AT2G36410	52.6787	53.2141	61.4066	75.9885	82.8996	76.2232
AT2G36420	20.5303	17.0005	21.1528	23.2134	23.28	21.6021
AT2G36430	8.06973	7.13328	7.23156	8.88185	8.37461	7.88188
AT2G36440	0	0	0	0.513057	0	0
AT2G36450	0	0	0	0	0	0
AT2G36460	108.009	114.509	114.21	84.6515	82.8005	92.0199
AT2G36470	3.36896	3.37611	2.90255	2.65411	2.93971	3.91325
AT2G36480	6.60316	7.26407	7.12951	5.84051	6.77772	6.99648
AT2G36485	7.25505	7.65257	7.8049	5.97853	6.76457	6.86906
AT2G36490	8.28038	6.28646	9.26682	3.30516	3.43949	2.91486
AT2G36500	6.72831	5.29142	7.96312	8.3591	8.95929	6.99456
AT2G36510	0	0	0	0	0	0
AT2G36520	0	0	0	0	0	0
AT2G36530	346.551	476.807	347.431	354.856	289.51	411.839
AT2G36540	2.60164	2.42811	2.41461	2.90434	2.78616	5.27078
AT2G36550	0.309168	0.393174	0.18505	0.551769	0	0.119458
AT2G36560	0	0	0	0	0	0
AT2G36570	4.65943	4.99331	4.12604	2.97512	3.05586	3.13824
AT2G36571	0	0	0	0	0	0
